80,0,0,funclen/6.in,[1459652, 904495, 8385080, 4109867, 8738609, 4304913, 261947, 261947]
80,0,0,funclen/6.in,[1409590, 1134493, 23721246, 4548430, 10439898, 4324393, 430713, 430713]
80,0,0,funclen/6.in,[2045928, 1122912, 12817236, 4794187, 10713775, 3488710, 305668, 305668]
80,0,0,funclen/6.in,[1675838, 1053510, 20399832, 5008123, 10269753, 5131236, 455833, 455833]
80,0,0,funclen/6.in,[1928135, 1581315, 17576061, 4076617, 9728007, 4604011, 3267014, 3267014]
80,0,0,funclen/6.in,[1824062, 1450382, 13854255, 5373043, 11085466, 4957052, 379600, 379600]
80,0,0,funclen/6.in,[2063949, 1129392, 15236755, 4602521, 11645112, 5253650, 644238, 644238]
80,0,0,funclen/6.in,[1770241, 1154493, 28347799, 4450136, 9676746, 3766578, 363730, 363730]
80,0,0,funclen/6.in,[1684008, 1408340, 26226668, 5160277, 11064116, 5436565, 413542, 413542]
80,0,0,funclen/6.in,[1456691, 1317358, 19950629, 4720805, 9618594, 4181269, 362341, 362341]
80,0,0,funclen/6.in,[1530703, 1314428, 18532379, 4914300, 10744616, 4802587, 390781, 390781]
80,0,0,funclen/6.in,[2095200, 1100041, 17603702, 4646923, 10947202, 4792817, 486683, 486683]
80,0,0,funclen/7.in,[1343658, 937447, 15582365, 4323343, 9573833, 4896050, 460453, 460453]
80,0,0,funclen/7.in,[1449811, 1485233, 20753432, 3640264, 8960255, 4536520, 346350, 346350]
80,0,0,funclen/7.in,[1815802, 1148773, 14407160, 4153459, 9723607, 4862789, 528905, 528905]
80,0,0,funclen/7.in,[1551054, 1360789, 12504947, 4286632, 9014497, 4518459, 356370, 356370]
80,0,0,funclen/7.in,[1295727, 1190534, 8223484, 4250382, 9745578, 5032283, 356010, 356010]
80,0,0,funclen/7.in,[2238744, 1127782, 17187281, 4832608, 9371907, 4516729, 408501, 408501]
80,0,0,funclen/7.in,[2342237, 1033419, 19894868, 4475127, 9943934, 5058204, 376261, 376261]
80,0,0,funclen/7.in,[2365277, 1141063, 10636063, 4546520, 10279263, 4857119, 458153, 458153]
80,0,0,funclen/7.in,[1820501, 1298278, 16176981, 5059694, 10191501, 5054584, 436483, 436483]
80,0,0,funclen/7.in,[2110760, 1002059, 28366529, 3519420, 9003156, 4482708, 330770, 330770]
80,0,0,funclen/7.in,[1587976, 1277086, 18942280, 4893719, 9611384, 5166428, 339369, 339369]
80,0,0,funclen/7.in,[1819732, 934157, 16297175, 4251471, 9151741, 4495718, 389891, 389891]
80,0,0,funclen/7.in,[2372557, 1312698, 18530908, 4502619, 9195462, 4841358, 326240, 326240]
80,0,0,funclen/7.in,[3293594, 1301127, 23861831, 4398095, 9728048, 4799217, 426312, 426312]
80,0,0,funclen/7.in,[1585386, 1217874, 14537855, 4285312, 9684797, 4956761, 396001, 396001]
80,0,0,funclen/8.in,[1628586, 1247036, 18717474, 4484098, 12517987, 6320490, 292088, 292088]
80,0,0,funclen/8.in,[2089739, 1429001, 23233283, 3894691, 10102528, 3677825, 303619, 303619]
80,0,0,funclen/8.in,[4472717, 1249016, 15937194, 4998902, 13361531, 6220998, 398101, 398101]
80,0,0,funclen/8.in,[1527693, 1043550, 11877909, 4571640, 12824526, 5709483, 387311, 387311]
80,0,0,funclen/8.in,[2015888, 1194864, 25783766, 4025604, 9716598, 3547551, 289548, 289548]
80,0,0,funclen/8.in,[1288487, 1076301, 23815609, 4687634, 13017971, 5052654, 351930, 351930]
80,0,0,funclen/8.in,[2169112, 1063630, 20128674, 4408756, 11928210, 5220569, 379771, 379771]
80,0,0,funclen/8.in,[1673717, 1104752, 21211265, 4385565, 12081755, 5364383, 386451, 386451]
80,0,0,funclen/8.in,[1713949, 1467312, 18539689, 4469587, 12655181, 5217849, 363900, 363900]
80,0,0,funclen/8.in,[1801641, 1173073, 18026835, 4592481, 13005991, 5357763, 385761, 385761]
80,0,0,funclen/8.in,[1667327, 1182304, 19199428, 4875299, 13446303, 5277551, 451453, 451453]
80,0,0,funclen/8.in,[1332608, 1200284, 13910447, 4395685, 13479175, 5279901, 338049, 338049]
80,0,0,funclen/8.in,[2089080, 1120732, 55834023, 5066374, 12882177, 5656812, 553216, 553216]
80,0,0,funclen/8.in,[1343758, 1186543, 18640752, 5440545, 12814296, 4468557, 374341, 374341]
80,0,0,funclen/8.in,[1352428, 1187554, 15715478, 4530950, 12381233, 5076755, 364360, 364360]
80,0,0,shape/1.in,[2576773, 5528368, 38057185, 13863546, 62612006, 21885494, 955438, 955438]
80,0,0,shape/1.in,[1845522, 5518977, 29526022, 16924953, 65519509, 21158683, 810583, 810583]
80,0,0,shape/1.in,[1937585, 5527938, 37783488, 17550591, 68489713, 29787260, 1440131, 1440131]
80,0,0,shape/1.in,[2683286, 4615672, 37584652, 18096846, 72404066, 21669318, 1148532, 1148532]
80,0,0,shape/1.in,[2265305, 5410924, 52366444, 17530500, 70754798, 25299312, 1356398, 1356398]
80,0,0,shape/1.in,[2077359, 4563480, 31141848, 16647905, 69152123, 24979832, 960908, 960908]
80,0,0,shape/1.in,[1833112, 3725027, 35095221, 17562811, 60964729, 20026371, 1031969, 1031969]
80,0,0,shape/1.in,[1919675, 4872479, 35216744, 16256074, 64112809, 26199707, 852804, 852804]
80,0,0,shape/1.in,[1905794, 3355576, 30221552, 15000928, 64581252, 18719514, 870305, 870305]
80,0,0,shape/1.in,[2749569, 4738745, 34632288, 17126668, 69428201, 22021798, 1299947, 1299947]
80,0,0,shape/1.in,[1933675, 3498130, 29640156, 13023521, 62259866, 21732410, 813243, 813243]
80,0,0,shape/1.in,[2073619, 5281710, 28245856, 12980500, 63791330, 22039509, 778472, 778472]
80,0,0,shape/1.in,[2815620, 3590813, 30692145, 16339466, 63248054, 24094138, 958337, 958337]
80,0,0,shape/1.in,[2416009, 5789815, 32315981, 17041066, 73791605, 21213375, 906496, 906496]
80,0,0,shape/1.in,[3047777, 4501778, 33990580, 17798208, 102734820, 21998308, 988308, 988308]
80,0,0,shape/2.in,[3628313, 4931891, 37202201, 33310091, 95816373, 17814828, 725861, 725861]
80,0,0,shape/2.in,[1883464, 3646264, 29880932, 36871242, 100352772, 16281945, 810593, 810593]
80,0,0,shape/2.in,[2581274, 5269730, 28082201, 41636228, 100787535, 21415821, 835013, 835013]
80,0,0,shape/2.in,[2587054, 5177078, 44961592, 37133740, 106730804, 19461595, 876345, 876345]
80,0,0,shape/2.in,[2028537, 3656215, 38829657, 34806733, 95983698, 17979783, 904886, 904886]
80,0,0,shape/2.in,[1791592, 4396845, 28446151, 39118816, 107088655, 20848815, 972477, 972477]
80,0,0,shape/2.in,[2205283, 5282840, 36351807, 34464623, 109457543, 19922128, 818253, 818253]
80,0,0,shape/2.in,[2141881, 5089575, 38671493, 42579575, 95047371, 19413193, 781833, 781833]
80,0,0,shape/2.in,[1990117, 3766517, 37987514, 34906755, 102576946, 17909131, 777642, 777642]
80,0,0,shape/2.in,[1938085, 3292004, 29098090, 38354034, 107788975, 20457383, 741632, 741632]
80,0,0,shape/2.in,[1917354, 3148090, 29203883, 35673938, 95093122, 19749064, 771872, 771872]
80,0,0,shape/2.in,[2393839, 4981532, 43058438, 35651147, 98928012, 17846819, 737881, 737881]
80,0,0,shape/2.in,[12728673, 4500128, 30036847, 36111590, 98936062, 19720223, 903186, 903186]
80,0,0,shape/2.in,[2096430, 4270191, 39970230, 38212230, 99992112, 20484754, 780442, 780442]
80,0,0,shape/2.in,[1707029, 3631353, 35241825, 35333678, 96647257, 17010585, 828734, 828734]
80,0,0,shape/3.in,[1961656, 4684243, 36320986, 73502607, 879452746, 14830543, 778203, 778203]
80,0,0,shape/3.in,[2252515, 3107188, 37734507, 68078032, 994462887, 13336350, 725561, 725561]
80,0,0,shape/3.in,[2383188, 3739517, 40592208, 62848953, 984062110, 14550655, 713130, 713130]
80,0,0,shape/3.in,[2261115, 3933402, 33286909, 66581870, 903096740, 13875056, 610868, 610868]
80,0,0,shape/3.in,[2091529, 3871351, 46193577, 86611421, 1001731154, 16988095, 858764, 858764]
80,0,0,shape/3.in,[2006698, 3104878, 34853264, 79388695, 902181075, 17917231, 985648, 985648]
80,0,0,shape/3.in,[2234144, 3009425, 41625208, 65911370, 917922093, 13850006, 680659, 680659]
80,0,0,shape/3.in,[1973296, 3304774, 39663052, 72118677, 931518501, 14449593, 664648, 664648]
80,0,0,shape/3.in,[2430080, 4343764, 35625626, 68870964, 949534166, 18478897, 770962, 770962]
80,0,0,shape/3.in,[2157872, 2959034, 28757220, 62102192, 977149713, 12617530, 741341, 741341]
80,0,0,shape/3.in,[2518852, 3629793, 36799890, 69898604, 942239687, 16781269, 705780, 705780]
80,0,0,shape/3.in,[1830383, 2769309, 28928655, 59258270, 940723474, 13336131, 727510, 727510]
80,0,0,shape/3.in,[2398398, 3076508, 59574479, 57178411, 951648136, 12258850, 566376, 566376]
80,0,0,shape/3.in,[2061959, 4392916, 37236432, 81196566, 963836413, 19186377, 1131973, 1131973]
80,0,0,shape/3.in,[2345837, 3821989, 40758222, 75056331, 949812084, 13090663, 652359, 652359]
80,0,0,shape/4.in,[1876123, 3939963, 35129842, 85428847, 2944706797, 16306055, 746192, 746192]
80,0,0,shape/4.in,[2068939, 4008835, 29266554, 65350905, 2879623360, 14958507, 615278, 615278]
80,0,0,shape/4.in,[1899494, 2624865, 32367043, 64680735, 2908185036, 15070940, 769402, 769402]
80,0,0,shape/4.in,[1939425, 4235931, 33920478, 69289466, 2818204179, 14684819, 591517, 591517]
80,0,0,shape/4.in,[1706799, 3951433, 33559687, 79123557, 2740640646, 13708901, 723980, 723980]
80,0,0,shape/4.in,[1734099, 2739568, 29160472, 66813146, 2637741130, 14146273, 719771, 719771]
80,0,0,shape/4.in,[1969166, 4294003, 36340656, 74923938, 2791893588, 14705430, 711280, 711280]
80,0,0,shape/4.in,[1944876, 3356075, 29792390, 71985754, 2576313849, 14499603, 943507, 943507]
80,0,0,shape/4.in,[2242514, 3177311, 31235901, 71062997, 2901107853, 15453191, 584037, 584037]
80,0,0,shape/4.in,[1563175, 3408197, 31277242, 70219913, 2828139353, 13500585, 629478, 629478]
80,0,0,shape/4.in,[1699829, 4123478, 34997238, 68100663, 2936975966, 20052392, 684300, 684300]
80,0,0,shape/4.in,[1720269, 4001734, 34683299, 67996250, 2993848849, 19171487, 743171, 743171]
80,0,0,shape/4.in,[2113620, 3944233, 44383556, 63402668, 2958758298, 16327946, 726301, 726301]
80,0,0,shape/4.in,[1818452, 4137138, 32269070, 73045694, 2987061196, 14458102, 675449, 675449]
80,0,0,shape/4.in,[2218714, 4266471, 33710812, 72370314, 2794749380, 15412080, 920666, 920666]
80,0,0,shape/5.in,[1841093, 2550702, 36158112, 71245492, 2817166519, 17068906, 657149, 657149]
80,0,0,shape/5.in,[1631697, 3324335, 38274872, 63381597, 2673209893, 15560804, 572857, 572857]
80,0,0,shape/5.in,[1602636, 3269273, 34868795, 69647306, 2713046669, 15297436, 629568, 629568]
80,0,0,shape/5.in,[1955686, 3359835, 35488043, 72282052, 2466037933, 16616024, 722641, 722641]
80,0,0,shape/5.in,[1939325, 3697696, 41218045, 66624511, 2640211781, 16303235, 753622, 753622]
80,0,0,shape/5.in,[2087779, 3316325, 41718480, 68291968, 2935474534, 16524952, 664479, 664479]
80,0,0,shape/5.in,[1714679, 4089027, 30826889, 71842059, 2864841280, 20926687, 605907, 605907]
80,0,0,shape/5.in,[1571345, 2512752, 30927752, 67457524, 2822404169, 15163702, 709141, 709141]
80,0,0,shape/5.in,[2323097, 3831749, 36692747, 72882769, 2686886711, 18450436, 804903, 804903]
80,0,0,shape/5.in,[2700527, 4719124, 38121198, 76006848, 2684023851, 15296027, 609437, 609437]
80,0,0,shape/5.in,[2543582, 4416506, 44430627, 82689249, 2532552331, 15801681, 661338, 661338]
80,0,0,shape/5.in,[2671256, 2565603, 46210008, 68571626, 2692936356, 16460110, 810823, 810823]
80,0,0,shape/5.in,[1629936, 3108349, 33099704, 70175162, 2706555844, 19558448, 613648, 613648]
80,0,0,shape/5.in,[1491213, 4127388, 42405059, 73666521, 2655741255, 15871113, 797353, 797353]
80,0,0,shape/5.in,[1689208, 4054655, 36460890, 66738734, 2850505100, 17764307, 1484222, 1484222]
80,0,0,shape/6.in,[1566175, 3614683, 39792535, 64198061, 2231384020, 12421204, 513145, 513145]
80,0,0,shape/6.in,[1821702, 3483029, 37403167, 84443129, 2331047013, 13809514, 657298, 657298]
80,0,0,shape/6.in,[1770861, 3765637, 35694289, 86117276, 2341663516, 17460478, 1145542, 1145542]
80,0,0,shape/6.in,[1519853, 3512591, 33880296, 77701686, 2369798567, 12492757, 627338, 627338]
80,0,0,shape/6.in,[1845003, 3711286, 42892663, 80953569, 2147658452, 17416487, 718100, 718100]
80,0,0,shape/6.in,[8001228, 4270482, 38998142, 76431060, 2301376667, 12286860, 622818, 622818]
80,0,0,shape/6.in,[1471822, 3487549, 36785159, 85081006, 2267459356, 16421669, 614637, 614637]
80,0,0,shape/6.in,[1714789, 3480859, 32654651, 67221577, 2331362388, 12797735, 690000, 690000]
80,0,0,shape/6.in,[1783031, 3209081, 33255228, 84412467, 2188975779, 16306755, 802343, 802343]
80,0,0,shape/6.in,[1676937, 3060178, 38115086, 76600064, 2292861321, 12140096, 517755, 517755]
80,0,0,shape/6.in,[1830322, 3370796, 37571041, 75047960, 2422916319, 14038070, 716461, 716461]
80,0,0,shape/6.in,[1630567, 3624793, 43141280, 69291376, 2313569711, 12471146, 769822, 769822]
80,0,0,shape/6.in,[1766471, 2349317, 41027779, 75347679, 2298934514, 12275270, 664238, 664238]
80,0,0,shape/6.in,[2018877, 3739277, 42333437, 79955839, 2334256111, 12785115, 642368, 642368]
80,0,0,shape/6.in,[9805729, 3328635, 36890242, 72216349, 2374822106, 12074334, 610278, 610278]
80,0,1,basic/1.in,[7979857, 515155, 9969664, 874035, 908186, 148914, 31711, 31711]
80,0,1,basic/1.in,[12011083, 911896, 18236750, 923546, 717001, 153104, 35771, 35771]
80,0,1,basic/1.in,[5480676, 288919, 7002149, 860265, 675889, 138894, 31641, 31641]
80,0,1,basic/1.in,[10507039, 214637, 14872863, 862354, 721931, 140154, 34651, 34651]
80,0,1,basic/1.in,[1288047, 6690221, 6399702, 711471, 755131, 115513, 40392, 40392]
80,0,1,basic/1.in,[1682348, 1295547, 8712088, 877175, 661799, 140714, 34751, 34751]
80,0,1,basic/1.in,[2567853, 4326454, 20122733, 897226, 677719, 145424, 33581, 33581]
80,0,1,basic/1.in,[26237698, 28006398, 27849304, 799773, 717731, 135964, 31610, 31610]
80,0,1,basic/1.in,[2784289, 634078, 25852317, 805793, 677779, 136194, 34101, 34101]
80,0,1,basic/1.in,[7225905, 615927, 11832387, 778673, 739221, 135504, 38491, 38491]
80,0,1,basic/1.in,[1816022, 5521437, 21714500, 836304, 693439, 135804, 33171, 33171]
80,0,1,basic/1.in,[446772, 1097052, 37370765, 775162, 707810, 130133, 36051, 36051]
80,0,1,basic/1.in,[1518453, 879675, 7525595, 1348818, 650588, 152204, 38151, 38151]
80,0,1,basic/1.in,[16153411, 318879, 8942715, 683820, 615937, 114943, 33641, 33641]
80,0,1,basic/1.in,[54071441, 734271, 7243047, 802063, 813463, 129454, 31001, 31001]
80,0,1,basic/2.in,[220836, 953847, 38312513, 974268, 1243085, 203256, 47261, 47261]
80,0,1,basic/2.in,[15491342, 1229944, 11683564, 1037709, 1051420, 218446, 37391, 37391]
80,0,1,basic/2.in,[1276217, 8504162, 14121853, 1035389, 1056000, 194616, 44211, 44211]
80,0,1,basic/2.in,[29099429, 931067, 11898779, 1038220, 1185844, 203046, 36081, 36081]
80,0,1,basic/2.in,[10198541, 320349, 22684967, 1028729, 1126512, 204796, 39971, 39971]
80,0,1,basic/2.in,[56695847, 26323530, 9497931, 1078211, 1635246, 202866, 36251, 36251]
80,0,1,basic/2.in,[51623992, 44012995, 18375344, 1021739, 1268446, 198476, 36301, 36301]
80,0,1,basic/2.in,[57275613, 353940, 13611548, 982819, 1055520, 189325, 34611, 34611]
80,0,1,basic/2.in,[31876299, 355190, 12055643, 867375, 1313417, 182235, 47941, 47941]
80,0,1,basic/2.in,[184905, 3571562, 9812770, 956057, 1361019, 188065, 37121, 37121]
80,0,1,basic/2.in,[784042, 688190, 6689040, 1070351, 1288897, 207506, 42661, 42661]
80,0,1,basic/2.in,[2344846, 211936, 14308438, 1173044, 1511973, 220416, 49702, 49702]
80,0,1,basic/2.in,[28390859, 3911772, 12068664, 908626, 1141412, 166775, 33671, 33671]
80,0,1,basic/2.in,[3534761, 438422, 16742687, 936687, 1061980, 178436, 33400, 33400]
80,0,1,basic/2.in,[17559721, 167965, 3864590, 918846, 1161753, 178555, 33441, 33441]
80,0,1,basic/3.in,[16944213, 561466, 5999641, 2214433, 3070048, 760331, 45142, 45142]
80,0,1,basic/3.in,[49799949, 454153, 15900234, 2144021, 2905523, 693730, 62701, 62701]
80,0,1,basic/3.in,[45652461, 644329, 22351197, 2436850, 3274403, 821323, 60112, 60112]
80,0,1,basic/3.in,[1076440, 701650, 36234873, 2267135, 3107519, 977327, 57312, 57312]
80,0,1,basic/3.in,[3240343, 802623, 15742619, 2292355, 2893102, 777933, 55871, 55871]
80,0,1,basic/3.in,[3485280, 310589, 26806744, 2178742, 3100398, 663399, 57622, 57622]
80,0,1,basic/3.in,[4083906, 1169584, 29774269, 13504005, 2914373, 794922, 52532, 52532]
80,0,1,basic/3.in,[14881155, 1813721, 19168147, 2590474, 3196341, 858324, 56982, 56982]
80,0,1,basic/3.in,[13194236, 404702, 17678904, 2415259, 2693246, 5301212, 52581, 52581]
80,0,1,basic/3.in,[7628507, 335130, 55356648, 2574954, 9808809, 846924, 63272, 63272]
80,0,1,basic/3.in,[31181908, 333810, 28965816, 2846851, 4313003, 809083, 51462, 51462]
80,0,1,basic/3.in,[8341578, 616538, 34425541, 2463120, 3393147, 1004159, 62222, 62222]
80,0,1,basic/3.in,[3407597, 319059, 27155694, 2741079, 2769828, 745542, 52711, 52711]
80,0,1,basic/3.in,[6780973, 767302, 49065119, 2682887, 3341695, 853564, 59952, 59952]
80,0,1,basic/3.in,[49962845, 52044324, 95491402, 1973076, 3974334, 682269, 52532, 52532]
80,0,1,basic/4.in,[43208762, 28191713, 41309488, 7367800, 9312646, 2230313, 249107, 249107]
80,0,1,basic/4.in,[65487547, 83184151, 40180356, 6817895, 7355729, 2603454, 174185, 174185]
80,0,1,basic/4.in,[4603321, 670619, 37227121, 6333651, 8453281, 2644446, 178215, 178215]
80,0,1,basic/4.in,[998599, 675399, 32623730, 7022660, 8715039, 2850101, 160614, 160614]
80,0,1,basic/4.in,[66497136, 1295067, 17534190, 7497984, 13658949, 3361046, 166215, 166215]
80,0,1,basic/4.in,[62647976, 79183588, 74280498, 7906335, 11036645, 3509240, 231636, 231636]
80,0,1,basic/4.in,[48994947, 19193587, 43863211, 22528032, 8723279, 2599954, 161935, 161935]
80,0,1,basic/4.in,[46871476, 4954431, 30413797, 6806194, 8196394, 2519632, 156364, 156364]
80,0,1,basic/4.in,[10286634, 1009378, 47075302, 8393320, 9285354, 2640496, 156604, 156604]
80,0,1,basic/4.in,[14467493, 1263946, 20143044, 7089812, 9418869, 3426217, 167685, 167685]
80,0,1,basic/4.in,[79154737, 46172947, 77251862, 6851345, 9220703, 2580324, 188545, 188545]
80,0,1,basic/4.in,[4686254, 866374, 34633508, 7320319, 9262684, 3129339, 206896, 206896]
80,0,1,basic/4.in,[4361084, 643598, 32718203, 8533243, 9234374, 3181600, 192666, 192666]
80,0,1,basic/4.in,[6050472, 1043040, 31554660, 7102112, 10767007, 2991005, 148424, 148424]
80,0,1,basic/4.in,[785402, 774462, 20335320, 7492954, 9486120, 3126829, 252577, 252577]
80,0,1,basic/5.in,[17788817, 1654157, 43882741, 14928946, 20582346, 8410660, 506385, 506385]
80,0,1,basic/5.in,[1873363, 13580538, 15289146, 13229247, 23867830, 7706650, 522225, 522225]
80,0,1,basic/5.in,[2417159, 1724720, 101704629, 12360333, 16628104, 6273559, 288618, 288618]
80,0,1,basic/5.in,[36265214, 21089761, 52261000, 11827687, 18153908, 6888306, 310799, 310799]
80,0,1,basic/5.in,[78737295, 4562360, 30203511, 13739922, 16097779, 6044843, 315499, 315499]
80,0,1,basic/5.in,[57311474, 26839585, 37788198, 14498423, 20326119, 8240035, 522105, 522105]
80,0,1,basic/5.in,[476574, 1134742, 24494888, 13813924, 18146198, 8095510, 359931, 359931]
80,0,1,basic/5.in,[3000665, 1275907, 30450008, 13928027, 17454578, 7760941, 652868, 652868]
80,0,1,basic/5.in,[1040310, 2801210, 27721850, 12216058, 18847168, 7395051, 814573, 814573]
80,0,1,basic/5.in,[1274417, 1074470, 27012080, 13787994, 16835850, 7575606, 276498, 276498]
80,0,1,basic/5.in,[14192885, 1590095, 46170417, 10663634, 41503773, 6565147, 329790, 329790]
80,0,1,basic/5.in,[48584085, 42090291, 82511512, 14025560, 18353433, 8185684, 320579, 320579]
80,0,1,basic/5.in,[28804392, 17443297, 85288942, 15114440, 19709031, 8628286, 653509, 653509]
80,0,1,basic/5.in,[1056460, 3182111, 16680045, 14528504, 18212060, 8145612, 596627, 596627]
80,0,1,basic/5.in,[14963776, 2233844, 31662123, 11204309, 17077087, 6545237, 299408, 299408]
80,0,1,basic/6.in,[2252154, 8636477, 63659445, 110141120, 117366876, 45693073, 2354357, 2354357]
80,0,1,basic/6.in,[3219782, 11885819, 69428769, 128568516, 136619565, 58182658, 1776401, 1776401]
80,0,1,basic/6.in,[22837851, 12259360, 76950584, 114841494, 122797411, 45698933, 1943905, 1943905]
80,0,1,basic/6.in,[41942836, 51198979, 120960449, 161731791, 137238403, 60336290, 2463890, 2463890]
80,0,1,basic/6.in,[2502292, 8025168, 67746262, 129597355, 138303903, 56560803, 1769050, 1769050]
80,0,1,basic/6.in,[23117379, 7272067, 68822592, 140146846, 127282049, 48682098, 2464580, 2464580]
80,0,1,basic/6.in,[6221517, 9532462, 91702794, 156679067, 149384389, 63424088, 2436369, 2436369]
80,0,1,basic/6.in,[21374919, 7673899, 68294737, 125979782, 130522931, 63367347, 1853963, 1853963]
80,0,1,basic/6.in,[7176705, 8482902, 72564269, 129997586, 137977094, 60264998, 2922194, 2922194]
80,0,1,basic/6.in,[2666756, 8947725, 102046169, 110735267, 117717887, 60477404, 1792331, 1792331]
80,0,1,basic/6.in,[41941026, 53591918, 131258952, 114221037, 135632867, 49815280, 1457742, 1457742]
80,0,1,basic/6.in,[2466910, 8620466, 78547249, 124065667, 125948891, 48023380, 2133040, 2133040]
80,0,1,basic/6.in,[3953993, 7239356, 72775965, 126173687, 120390783, 62534822, 1911335, 1911335]
80,0,1,basic/6.in,[3995264, 7950796, 76318556, 131323514, 124611443, 50125459, 2321256, 2321256]
80,0,1,basic/6.in,[6948688, 9117860, 76518921, 137094309, 138745856, 58537239, 2242134, 2242134]
80,0,1,basic/7.in,[18572819, 61777681, 312981024, 955244394, 496766213, 222490433, 11375274, 11375274]
80,0,1,basic/7.in,[61275757, 95059070, 358864901, 835583073, 448766155, 219213870, 9628184, 9628184]
80,0,1,basic/7.in,[46500196, 55494902, 375289860, 836242851, 500544282, 265411867, 11317702, 11317702]
80,0,1,basic/7.in,[63710836, 90582513, 698747411, 828150532, 491342288, 254420264, 10244392, 10244392]
80,0,1,basic/7.in,[52140627, 81783651, 407222311, 829202441, 438793610, 219205190, 12573668, 12573668]
80,0,1,basic/7.in,[41521594, 62005758, 307778705, 817490827, 477167924, 264788240, 11355553, 11355553]
80,0,1,basic/7.in,[44048485, 71391632, 311688954, 725305790, 473682536, 237810430, 7012620, 7012620]
80,0,1,basic/7.in,[47430160, 58701711, 367815082, 1029433909, 439014688, 221726692, 10619082, 10619082]
80,0,1,basic/7.in,[43466997, 72633698, 342786139, 756592351, 452192704, 239121188, 8611235, 8611235]
80,0,1,basic/7.in,[35269865, 61058658, 347038280, 549023431, 422650923, 206326605, 6631878, 6631878]
80,0,1,basic/7.in,[70663552, 87922783, 701617655, 784715601, 444500765, 247539918, 7949356, 7949356]
80,0,1,basic/7.in,[67664366, 87224754, 367255316, 875010301, 492659427, 250184193, 10396316, 10396316]
80,0,1,basic/7.in,[43310233, 79986657, 342590214, 856633418, 414230264, 194131967, 8375128, 8375128]
80,0,1,basic/7.in,[39726061, 59726471, 351504447, 960668581, 514535829, 267459984, 10181200, 10181200]
80,0,1,basic/7.in,[21735979, 59596057, 420376968, 1041072980, 483999969, 249387531, 10112018, 10112018]
80,0,1,funclen/1.in,[33926736, 8649476, 39086633, 8374618, 57134087, 11474217, 630568, 630568]
80,0,1,funclen/1.in,[1431941, 2411918, 16859390, 7062921, 43850649, 9476120, 509264, 509264]
80,0,1,funclen/1.in,[47833912, 22014887, 44704343, 8172342, 45113755, 10867939, 603897, 603897]
80,0,1,funclen/1.in,[2065488, 3321485, 19316700, 7435952, 51587319, 9650704, 518125, 518125]
80,0,1,funclen/1.in,[63564350, 38919158, 86082841, 8087670, 55981754, 10605952, 585227, 585227]
80,0,1,funclen/1.in,[62017485, 69004155, 38633780, 9133600, 62075437, 8931695, 496384, 496384]
80,0,1,funclen/1.in,[46971467, 29316335, 44258890, 9679415, 43588801, 9785339, 488884, 488884]
80,0,1,funclen/1.in,[1636846, 1830023, 53026489, 7517324, 89885099, 12806145, 606527, 606527]
80,0,1,funclen/1.in,[24106056, 2214764, 23202720, 6991199, 56047136, 11031644, 437462, 437462]
80,0,1,funclen/1.in,[595927, 1627096, 18436965, 6205517, 49080727, 10675974, 492994, 492994]
80,0,1,funclen/1.in,[2200313, 2609444, 16198772, 7431311, 53595176, 9686926, 1153743, 1153743]
80,0,1,funclen/1.in,[43780366, 25916038, 41715668, 9628624, 65748182, 20449672, 643159, 643159]
80,0,1,funclen/1.in,[78702391, 29907671, 83941280, 21811201, 52545456, 11598060, 496464, 496464]
80,0,1,funclen/1.in,[46160485, 7912555, 31926819, 7850353, 57814206, 11960041, 668159, 668159]
80,0,1,funclen/1.in,[34767150, 24605561, 56463177, 8624286, 53546234, 11874298, 523035, 523035]
80,0,1,funclen/2.in,[42265823, 43643223, 26160254, 4889510, 40002138, 6202546, 358340, 358340]
80,0,1,funclen/2.in,[1363519, 2557433, 27108332, 5535177, 28539733, 6161485, 449673, 449673]
80,0,1,funclen/2.in,[429822, 2161951, 17251301, 4506589, 59481923, 6451894, 335870, 335870]
80,0,1,funclen/2.in,[45737442, 34689528, 40451751, 5681162, 32085394, 8065839, 805693, 805693]
80,0,1,funclen/2.in,[52872055, 72699700, 39318089, 5436925, 39344830, 6473885, 436252, 436252]
80,0,1,funclen/2.in,[30899330, 11606270, 22805220, 5789414, 26819064, 8508592, 386081, 386081]
80,0,1,funclen/2.in,[11682453, 2567933, 35211613, 4415845, 28237884, 7093122, 1471002, 1471002]
80,0,1,funclen/2.in,[67349237, 30468727, 32158335, 5508637, 31744234, 8351168, 584776, 584776]
80,0,1,funclen/2.in,[53769140, 17629212, 50560460, 5395004, 26289748, 6265128, 320299, 320299]
80,0,1,funclen/2.in,[74037008, 42625084, 110375162, 39360261, 29561601, 8240325, 646808, 646808]
80,0,1,funclen/2.in,[1676488, 997188, 55557132, 5488456, 30439667, 8197513, 420842, 420842]
80,0,1,funclen/2.in,[26654149, 988508, 27747070, 15295285, 36053947, 7862644, 895715, 895715]
80,0,1,funclen/2.in,[7729190, 4574520, 49531810, 4489818, 27658327, 6585148, 390741, 390741]
80,0,1,funclen/2.in,[4382335, 1355089, 12723522, 5784595, 26598097, 7366129, 378191, 378191]
80,0,1,funclen/2.in,[694360, 2159591, 10451068, 4483538, 31054064, 6254158, 417652, 417652]
